Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.413138837952663 0.507018584223192 0.0798425778241445
1_4 pop_A pop_B 0.399380048761737 0.497258473430746 0.103361477807517
1_6 pop_A pop_A 0.536766515140163 0.449949085589189 0.0132843992706477
1_14 pop_A pop_A 0.492141138820751 0.485640500457826 0.0222183607214226
1_15 pop_A pop_A 0.632476123799907 0.365157362175532 0.00236651402456082
1_21 pop_A pop_B 0.413138837952663 0.507018584223192 0.0798425778241445
1_22 pop_A pop_B 0.410282020027935 0.52129065295141 0.0684273270206557
1_29 pop_A pop_A 0.632476123799907 0.365157362175532 0.00236651402456082
1_30 pop_A pop_B 0.418018820260531 0.515520704912103 0.0664604748273657
2_3 pop_B pop_A 0.490536287316195 0.485317003326929 0.0241467093568756
2_5 pop_B pop_B 0.40398245630623 0.495580111048187 0.100437432645583
2_10 pop_B pop_A 0.55030806666569 0.440349438332807 0.00934249500150295
2_23 pop_B pop_B 0.408980176499856 0.49277247528729 0.0982473482128538
2_24 pop_B pop_A 0.55030806666569 0.440349438332807 0.00934249500150295
2_26 pop_B pop_A 0.492141138820751 0.485640500457826 0.0222183607214226
2_28 pop_B pop_B 0.413138837952663 0.507018584223192 0.0798425778241445
2_29 pop_B pop_A 0.495631631170052 0.48176732800967 0.0226010408202782
2_30 pop_B pop_B 0.413345479685062 0.489910429057378 0.0967440912575595
3_1 pop_C pop_C 0.0971707501313812 0.188516633364099 0.71431261650452
3_2 pop_C pop_C 0.0055447372914434 0.0201551876296094 0.974300075078947
3_3 pop_C pop_C 0.0858062393952788 0.201776780115825 0.712416980488896
3_4 pop_C pop_C 0.12686575224566 0.280461739947566 0.592672507806774
3_6 pop_C pop_C 0.107140946942557 0.215047089898156 0.677811963159286
3_7 pop_C pop_C 0.108592131864326 0.246463894391642 0.644943973744031
3_14 pop_C pop_C 0.115267519172203 0.294950792447234 0.589781688380563
3_20 pop_C pop_C 0.0106088367787545 0.0272101952774141 0.962180967943831
3_23 pop_C pop_C 0.0971707501313812 0.188516633364099 0.71431261650452
