Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.35145691344919 0.592632944484179 0.0559101420666307
1_3 pop_A pop_B 0.407857235755129 0.57854902942557 0.0135937348193009
1_5 pop_A pop_A 0.62517162938158 0.349788060599308 0.0250403100191125
1_6 pop_A pop_B 0.407857235755129 0.57854902942557 0.0135937348193009
1_9 pop_A pop_B 0.35145691344919 0.592632944484179 0.0559101420666307
1_10 pop_A pop_A 0.503543305956533 0.422170342183195 0.0742863518602718
1_11 pop_A pop_A 0.571083764008709 0.395425471535896 0.0334907644553956
1_18 pop_A pop_A 0.530874526139868 0.414781113081799 0.0543443607783334
1_20 pop_A pop_B 0.405746017343134 0.575613109412129 0.0186408732447366
2_2 pop_B pop_C 0.148395908125009 0.217088660686444 0.634515431188546
2_7 pop_B pop_A 0.583042871641419 0.38444122437341 0.0325159039851707
2_14 pop_B pop_A 0.503543305956533 0.422170342183195 0.0742863518602718
2_16 pop_B pop_A 0.503543305956533 0.422170342183195 0.0742863518602718
2_18 pop_B pop_A 0.503543305956533 0.422170342183195 0.0742863518602718
2_21 pop_B pop_C 0.195091047303964 0.333965632656471 0.470943320039565
2_23 pop_B pop_B 0.35145691344919 0.592632944484179 0.0559101420666307
2_24 pop_B pop_A 0.625358058509116 0.34994874853857 0.024693192952314
2_28 pop_B pop_A 0.503543305956533 0.422170342183195 0.0742863518602718
3_5 pop_C pop_C 0.0573857988321021 0.161725240335724 0.780888960832174
3_6 pop_C pop_C 0.140501968670774 0.192439415897674 0.667058615431553
3_11 pop_C pop_C 0.0622853478810235 0.170381974304121 0.767332677814856
3_19 pop_C pop_C 0.00172769470641092 0.0107116679360281 0.987560637357561
3_22 pop_C pop_C 0.181969199288209 0.224883668561151 0.593147132150639
3_23 pop_C pop_C 0.140501968670774 0.192439415897674 0.667058615431553
3_25 pop_C pop_C 0.134972644708266 0.183404189842296 0.681623165449437
3_27 pop_C pop_C 0.140501968670774 0.192439415897674 0.667058615431553
3_30 pop_C pop_C 0.0622853478810235 0.170381974304121 0.767332677814856
