Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.266839467328032 0.695694566742186 0.0374659659297814
1_3 pop_A pop_B 0.276253052553996 0.720244814627936 0.00350213281806829
1_4 pop_A pop_A 0.546935241111646 0.310596083083324 0.14246867580503
1_6 pop_A pop_B 0.276253052553996 0.720244814627936 0.00350213281806829
1_7 pop_A pop_A 0.635761394312537 0.341797535002004 0.0224410706854598
1_9 pop_A pop_B 0.266839467328032 0.695694566742186 0.0374659659297814
1_11 pop_A pop_A 0.635761394312537 0.341797535002004 0.0224410706854598
1_12 pop_A pop_A 0.648784210435799 0.347194844399622 0.00402094516457984
1_15 pop_A pop_A 0.648784210435799 0.347194844399622 0.00402094516457984
1_16 pop_A pop_A 0.648784210435799 0.347194844399622 0.00402094516457984
1_17 pop_A pop_A 0.546935241111646 0.310596083083324 0.14246867580503
1_18 pop_A pop_A 0.595504603871501 0.317242907197284 0.087252488931215
1_23 pop_A pop_B 0.276253052553996 0.720244814627936 0.00350213281806829
1_27 pop_A pop_A 0.546935241111646 0.310596083083324 0.14246867580503
1_29 pop_A pop_A 0.648784210435799 0.347194844399622 0.00402094516457984
2_4 pop_B pop_A 0.546935241111646 0.310596083083324 0.14246867580503
2_9 pop_B pop_A 0.57309808284199 0.315236155200983 0.111665761957026
2_10 pop_B pop_A 0.665064062753649 0.325849502122418 0.00908643512393314
2_14 pop_B pop_A 0.546935241111646 0.310596083083324 0.14246867580503
2_15 pop_B pop_B 0.276253052553996 0.720244814627936 0.00350213281806829
2_16 pop_B pop_A 0.546935241111646 0.310596083083324 0.14246867580503
2_17 pop_B pop_A 0.57309808284199 0.315236155200983 0.111665761957026
2_21 pop_B pop_B 0.098592205791659 0.747892657340747 0.153515136867595
2_23 pop_B pop_B 0.266839467328032 0.695694566742186 0.0374659659297814
2_24 pop_B pop_A 0.665064062753649 0.325849502122418 0.00908643512393314
2_25 pop_B pop_C 0.178645197298878 0.378747691985144 0.442607110715978
2_26 pop_B pop_A 0.636076571103215 0.32880868753009 0.0351147413666949
2_27 pop_B pop_A 0.646274583229342 0.326137627605867 0.0275877891647907
2_28 pop_B pop_A 0.546935241111646 0.310596083083324 0.14246867580503
2_29 pop_B pop_A 0.636076571103215 0.32880868753009 0.0351147413666949
3_2 pop_C pop_C 0.00938373780208415 0.035046291411326 0.95556997078659
3_5 pop_C pop_C 0.0651884087088167 0.0945201140944385 0.840291477196745
3_7 pop_C pop_C 0.0890358992607037 0.136375312966228 0.774588787773068
3_8 pop_C pop_C 0.00544140811541727 0.0365867948272139 0.957971797057369
3_9 pop_C pop_C 0.0135956261142777 0.0533373769889196 0.933066996896803
3_12 pop_C pop_C 0.0579675130285074 0.238504867594552 0.70352761937694
3_14 pop_C pop_C 0.123657352603513 0.223898086594933 0.652444560801553
3_15 pop_C pop_C 0.00498738493889446 0.033857592491143 0.961155022569962
3_17 pop_C pop_C 0.00938373780208415 0.035046291411326 0.95556997078659
3_19 pop_C pop_C 0.00464056070977808 0.0347612050829406 0.960598234207281
3_20 pop_C pop_C 0.00382684981130319 0.0382321045707298 0.957941045617967
3_21 pop_C pop_C 0.0116128990247046 0.0847994249025742 0.903587676072721
3_22 pop_C pop_B 0.0769970242836289 0.565622600679641 0.35738037503673
3_27 pop_C pop_C 0.0733493593955587 0.26029285904901 0.666357781555431
3_29 pop_C pop_C 0.00498738493889446 0.033857592491143 0.961155022569962
