Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_4 pop_A pop_B 0.400779038069596 0.458691203818611 0.140529758111793
1_7 pop_A pop_A 0.529383777604089 0.449108982187061 0.0215072402088497
1_8 pop_A pop_B 0.400779038069596 0.458691203818611 0.140529758111793
1_9 pop_A pop_B 0.245899867361379 0.610062077493388 0.144038055145233
1_14 pop_A pop_A 0.579199201518736 0.378000956421027 0.0427998420602375
1_20 pop_A pop_B 0.347167368754749 0.6154483858805 0.037384245364751
1_23 pop_A pop_B 0.405468216094727 0.575678606019874 0.0188531778853988
1_29 pop_A pop_A 0.702998087853734 0.291038396737266 0.00596351540900022
1_30 pop_A pop_B 0.360196055687418 0.533326709833513 0.10647723447907
2_4 pop_B pop_A 0.746506273808444 0.0357702392517664 0.217723486939789
2_7 pop_B pop_A 0.518440756710856 0.445171835669715 0.0363874076194288
2_8 pop_B pop_B 0.35330147505536 0.612095962377649 0.0346025625669914
2_10 pop_B pop_A 0.596041530408905 0.385588903842313 0.0183695657487824
2_12 pop_B pop_A 0.537519592776148 0.421636064582452 0.0408443426414
2_17 pop_B pop_B 0.428385596668347 0.464758851796583 0.10685555153507
2_18 pop_B pop_B 0.331964697501543 0.52931136518215 0.138723937316307
2_25 pop_B pop_C 0.182095624199903 0.380399443607159 0.437504932192939
2_28 pop_B pop_A 0.747040739538458 0.0363752282160228 0.216584032245519
3_1 pop_C pop_C 0.131802183394553 0.261984345753889 0.606213470851557
3_5 pop_C pop_C 0.137666333379108 0.242351487261732 0.61998217935916
3_11 pop_C pop_C 0.146300011004868 0.283828881633056 0.569871107362076
3_16 pop_C pop_C 0.143092656103781 0.309713427814037 0.547193916082181
3_17 pop_C pop_C 0.0273315459887955 0.0569873255391307 0.915681128472074
3_19 pop_C pop_C 0.0258483298014701 0.0639880181371455 0.910163652061384
3_20 pop_C pop_C 0.0284169207443644 0.0741859834433081 0.897397095812328
3_27 pop_C pop_C 0.281251634816071 0.0250535816562942 0.693694783527635
3_30 pop_C pop_C 0.267590286480564 0.0215817939501324 0.710827919569303
