Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.609384534781978 0.37011056228401 0.0205049029340122
1_5 pop_A pop_A 0.674052165257998 0.316874631247382 0.00907320349462021
1_6 pop_A pop_A 0.609384534781978 0.37011056228401 0.0205049029340122
1_10 pop_A pop_A 0.466296359852054 0.437616708276168 0.0960869318717777
1_15 pop_A pop_A 0.674052165257998 0.316874631247382 0.00907320349462021
1_16 pop_A pop_A 0.674052165257998 0.316874631247382 0.00907320349462021
1_20 pop_A pop_A 0.477453732672418 0.47743245387151 0.0451138134560716
1_24 pop_A pop_A 0.555752230972439 0.426721690822648 0.0175260782049137
1_26 pop_A pop_A 0.555752230972439 0.426721690822648 0.0175260782049137
2_1 pop_B pop_A 0.555018847836597 0.426261156255681 0.0187199959077221
2_6 pop_B pop_B 0.231779767798606 0.690275783044073 0.077944449157322
2_11 pop_B pop_A 0.466296359852054 0.437616708276168 0.0960869318717777
2_12 pop_B pop_B 0.439551530262883 0.523910567555193 0.0365379021819238
2_15 pop_B pop_A 0.609384534781978 0.37011056228401 0.0205049029340122
2_17 pop_B pop_B 0.423949038912817 0.535595316235321 0.0404556448518622
2_21 pop_B pop_C 0.141619390202727 0.419367409560316 0.439013200236958
2_26 pop_B pop_A 0.493682490816052 0.465623210120443 0.0406942990635057
2_29 pop_B pop_B 0.439551530262883 0.523910567555193 0.0365379021819238
3_3 pop_C pop_C 0.0892343466478141 0.255134295093356 0.65563135825883
3_4 pop_C pop_C 0.0872910766825205 0.25076769114879 0.661941232168689
3_5 pop_C pop_C 0.0892343466478141 0.255134295093356 0.65563135825883
3_7 pop_C pop_C 0.116436541333866 0.342193124264297 0.541370334401837
3_9 pop_C pop_C 0.00456839225539314 0.0750965046185892 0.920335103126018
3_11 pop_C pop_C 0.0856183516687859 0.302901389347049 0.611480258984165
3_13 pop_C pop_C 0.081054794752292 0.285183001843031 0.633762203404677
3_19 pop_C pop_C 0.00270641066049068 0.0492310287945289 0.94806256054498
3_23 pop_C pop_C 0.0836765707385884 0.239005568617184 0.677317860644228
