Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.505503002508054 0.388005826668479 0.106491170823466
1_3 pop_A pop_A 0.501553625769001 0.460483109130423 0.0379632651005765
1_7 pop_A pop_A 0.513996259327875 0.470272285119817 0.0157314555523074
1_12 pop_A pop_A 0.535649885629475 0.432341102099137 0.0320090122713883
1_13 pop_A pop_A 0.503398965469089 0.465531114950365 0.0310699195805454
1_14 pop_A pop_B 0.413593100962202 0.426894582627904 0.159512316409894
1_23 pop_A pop_A 0.501503427121159 0.460107818731478 0.0383887541473629
1_27 pop_A pop_A 0.506380587129236 0.404249499103122 0.0893699137676426
1_30 pop_A pop_B 0.484092178588185 0.505139440694465 0.0107683807173495
2_5 pop_B pop_B 0.465991803926114 0.479313044430883 0.054695151643003
2_7 pop_B pop_A 0.488317163112426 0.472918787312194 0.0387640495753803
2_11 pop_B pop_B 0.476862667750716 0.492536974330178 0.0306003579191064
2_12 pop_B pop_A 0.488389067315202 0.471804501273571 0.0398064314112274
2_15 pop_B pop_A 0.501553625769001 0.460483109130423 0.0379632651005765
2_23 pop_B pop_B 0.476862667750716 0.492536974330178 0.0306003579191064
2_24 pop_B pop_A 0.496414200569968 0.455401407086425 0.0481843923436079
2_28 pop_B pop_A 0.522578900474829 0.406132736163345 0.0712883633618255
2_30 pop_B pop_B 0.479276118676972 0.497709454959113 0.0230144263639146
3_7 pop_C pop_C 0.0436783229552067 0.153032984245383 0.803288692799411
3_9 pop_C pop_C 0.0110244093364102 0.0658866049271459 0.923088985736444
3_15 pop_C pop_C 0.00574396030396124 0.0326297378522669 0.961626301843772
3_20 pop_C pop_C 0.00430341232856027 0.0221128469722702 0.973583740699169
3_21 pop_C pop_C 0.00990813295889602 0.0509509503470117 0.939140916694092
3_24 pop_C pop_C 0.0359749037196565 0.13385219575009 0.830172900530254
3_25 pop_C pop_C 0.0239391978282414 0.0818826549070237 0.894178147264735
3_27 pop_C pop_C 0.0620771429680225 0.0853894409517853 0.852533416080192
3_28 pop_C pop_C 0.00413527783426775 0.0212294576032493 0.974635264562483
