Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.582771946690205 0.306619439054088 0.110608614255707
1_14 pop_A pop_A 0.583274876484901 0.268221469505392 0.148503654009707
1_15 pop_A pop_A 0.737402914754989 0.214320657941732 0.0482764273032791
1_17 pop_A pop_A 0.630289653353221 0.263391157608889 0.10631918903789
1_22 pop_A pop_C 0.325647285717961 0.0815636381658921 0.592789076116147
1_25 pop_A pop_A 0.577248045602197 0.404185286168761 0.0185666682290422
1_26 pop_A pop_A 0.660087435822295 0.2892524561823 0.0506601079954049
1_27 pop_A pop_A 0.630289653353221 0.263391157608889 0.10631918903789
1_30 pop_A pop_B 0.268369198079987 0.719471183668302 0.0121596182517112
2_3 pop_B pop_B 0.475557653680655 0.50353310534529 0.0209092409740549
2_4 pop_B pop_A 0.63250413590664 0.227903502097153 0.139592361996206
2_11 pop_B pop_B 0.352586523992438 0.592598067113323 0.0548154088942396
2_12 pop_B pop_B 0.422370720780938 0.534824471181009 0.0428048080380527
2_19 pop_B pop_A 0.585384881166567 0.310055208733116 0.104559910100317
2_21 pop_B pop_C 0.171925142693405 0.361256853343279 0.466818003963316
2_25 pop_B pop_C 0.171724441241177 0.342587052838757 0.485688505920066
2_26 pop_B pop_A 0.583274876484901 0.268221469505392 0.148503654009707
2_28 pop_B pop_A 0.622787670725196 0.235168452718387 0.142043876556417
3_2 pop_C pop_C 0.000890919959798387 0.0195996865099991 0.979509393530202
3_14 pop_C pop_C 0.0294937306052438 0.0615636857675029 0.908942583627253
3_19 pop_C pop_C 0.000972937866434887 0.0205841989068069 0.978442863226758
3_20 pop_C pop_C 0.00229863728636464 0.0216534210124009 0.976047941701235
3_22 pop_C pop_C 0.136426611736598 0.240562279884293 0.623011108379109
3_25 pop_C pop_C 0.031623652608037 0.0725301322823377 0.895846215109625
3_27 pop_C pop_C 0.0330604720102621 0.0500029557727261 0.916936572217012
3_29 pop_C pop_C 0.0009156959888923 0.0192221389544979 0.97986216505661
3_30 pop_C pop_C 0.0280539430410324 0.0515661959129796 0.920379861045988
