Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.485773228542098 0.366128548137304 0.148098223320599
1_3 pop_A pop_A 0.510371278670442 0.472156826484685 0.0174718948448729
1_7 pop_A pop_A 0.511722793862037 0.473023199001803 0.0152540071361599
1_12 pop_A pop_A 0.594290569876734 0.401298177135219 0.00441125298804673
1_13 pop_A pop_A 0.513468941192175 0.468022828346277 0.0185082304615485
1_14 pop_A pop_B 0.474011101471556 0.489700340438394 0.0362885580900498
1_23 pop_A pop_A 0.510371278670442 0.472156826484685 0.0174718948448729
1_27 pop_A pop_B 0.401870660956025 0.519269475842856 0.0788598632011189
1_30 pop_A pop_B 0.411993494792824 0.523460903850739 0.0645456013564367
2_5 pop_B pop_B 0.40538250188219 0.531731901941507 0.0628855961763029
2_7 pop_B pop_B 0.478388151836528 0.486710122681481 0.0349017254819909
2_11 pop_B pop_B 0.410585582582171 0.532009752519893 0.0574046648979361
2_12 pop_B pop_B 0.476040783954267 0.491561176843392 0.0323980392023412
2_15 pop_B pop_A 0.510371278670442 0.472156826484685 0.0174718948448729
2_23 pop_B pop_B 0.410585582582171 0.532009752519893 0.0574046648979361
2_24 pop_B pop_A 0.526938138266023 0.458609982125666 0.0144518796083112
2_28 pop_B pop_A 0.495558746229751 0.364621705999823 0.139819547770425
2_30 pop_B pop_B 0.414902154616039 0.532698243308255 0.0523996020757057
3_7 pop_C pop_C 0.16125915701489 0.290008824215709 0.548732018769401
3_9 pop_C pop_C 0.0413693949668901 0.113743067273692 0.844887537759417
3_15 pop_C pop_C 0.0207817043435952 0.0294203167200914 0.949797978936313
3_20 pop_C pop_C 0.0163906621564949 0.0120255174663675 0.971583820377138
3_21 pop_C pop_C 0.0359614593030518 0.0411749621450982 0.92286357855185
3_24 pop_C pop_C 0.137881278126401 0.278296138108103 0.583822583765496
3_25 pop_C pop_C 0.106379209468916 0.100914849067864 0.79270594146322
3_27 pop_C pop_C 0.166493900368287 0.0631169636989865 0.770389135932727
3_28 pop_C pop_C 0.0154824075346182 0.0106294930670656 0.973888099398316
