Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.468195476057987 0.466809188326758 0.0649953356152549
1_5 pop_A pop_A 0.488750154615047 0.469477858362465 0.0417719870224875
1_7 pop_A pop_B 0.482349729367137 0.499346852744112 0.0183034178887511
1_8 pop_A pop_B 0.464324479436691 0.49096313015794 0.044712390405369
1_12 pop_A pop_A 0.488750154615047 0.469477858362465 0.0417719870224875
1_15 pop_A pop_A 0.488750154615047 0.469477858362465 0.0417719870224875
1_19 pop_A pop_A 0.529936938640706 0.287999666151938 0.182063395207356
1_20 pop_A pop_A 0.465954668047806 0.46544781879894 0.0685975131532536
1_23 pop_A pop_A 0.468195476057987 0.466809188326758 0.0649953356152549
1_24 pop_A pop_A 0.487448913749901 0.468926050550812 0.0436250356992872
1_25 pop_A pop_B 0.484595311011928 0.495176764320179 0.0202279246678927
1_26 pop_A pop_A 0.487448913749901 0.468926050550812 0.0436250356992872
1_27 pop_A pop_B 0.462231752807406 0.495630243227174 0.0421380039654197
1_28 pop_A pop_A 0.488750154615047 0.469477858362465 0.0417719870224875
1_29 pop_A pop_A 0.488750154615047 0.469477858362465 0.0417719870224875
2_1 pop_B pop_B 0.482349729367137 0.499346852744112 0.0183034178887511
2_4 pop_B pop_A 0.521790828467793 0.408013062204043 0.0701961093281638
2_6 pop_B pop_C 0.374413396614548 0.233233826732441 0.392352776653011
2_8 pop_B pop_A 0.467109867125807 0.466475587662756 0.0664145452114362
2_10 pop_B pop_A 0.486026058310044 0.468273967190281 0.0456999744996744
2_12 pop_B pop_A 0.480584216943093 0.478613905024097 0.0408018780328097
2_15 pop_B pop_A 0.468195476057987 0.466809188326758 0.0649953356152549
2_16 pop_B pop_B 0.468761064335534 0.500484420269184 0.030754515395282
2_19 pop_B pop_B 0.442141994348915 0.452601218986835 0.105256786664251
2_21 pop_B pop_C 0.26825974811514 0.184049641695346 0.547690610189514
2_22 pop_B pop_B 0.4534608642212 0.479640870936644 0.0668982648421554
2_23 pop_B pop_B 0.461014136395023 0.50174234097952 0.0372435226254569
2_26 pop_B pop_A 0.475395764632886 0.458232862686902 0.0663713726802117
2_28 pop_B pop_A 0.521940675163097 0.408313063529706 0.0697462613071966
2_30 pop_B pop_B 0.471807127409985 0.505247393634507 0.0229454789555084
3_1 pop_C pop_C 0.115102214223454 0.246876879581577 0.638020906194969
3_2 pop_C pop_C 0.0157745884831493 0.00378444576765697 0.980440965749194
3_5 pop_C pop_C 0.108284964077253 0.057564795928988 0.834150239993759
3_6 pop_C pop_C 0.139412496962333 0.066643014595244 0.793944488442423
3_13 pop_C pop_B 0.257397759003434 0.556986100909011 0.185616140087555
3_14 pop_C pop_C 0.214377141499191 0.05152876118939 0.734094097311419
3_15 pop_C pop_C 0.0120134395898076 0.00785257883877359 0.980133981571419
3_16 pop_C pop_B 0.25477641434224 0.549506366251182 0.195717219406579
3_17 pop_C pop_C 0.0163895307921674 0.00395965151831879 0.979650817689514
3_19 pop_C pop_C 0.012608262110683 0.00934424059873362 0.978047497290584
3_21 pop_C pop_C 0.0266409499873089 0.0341240096208209 0.93923504039187
3_22 pop_C pop_C 0.169562485215632 0.262914198096827 0.567523316687541
3_24 pop_C pop_C 0.115143118676455 0.0585167809097439 0.826340100413801
3_28 pop_C pop_C 0.0200723741352058 0.0626154808201813 0.917312145044613
3_29 pop_C pop_C 0.0120134395898076 0.00785257883877359 0.980133981571419
