Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_7 pop_A pop_A 0.619997235140307 0.372846008247683 0.0071567566120093
1_8 pop_A pop_A 0.659163007590624 0.17303436989965 0.167802622509726
1_13 pop_A pop_B 0.13692899797001 0.854345967864728 0.00872503416526266
1_15 pop_A pop_A 0.92191375052248 0.0756446609009591 0.00244158857656116
1_16 pop_A pop_A 0.918799634801602 0.078701933031965 0.00249843216643311
1_18 pop_A pop_B 0.0189355351429942 0.886366702076664 0.0946977627803424
1_22 pop_A pop_C 0.401615096564835 0.179475757109188 0.418909146325977
1_24 pop_A pop_A 0.709595219192842 0.285138985033238 0.00526579577391994
1_30 pop_A pop_B 0.0566559285152037 0.826419239991127 0.116924831493669
2_6 pop_B pop_B 0.0940594095590794 0.869142565423784 0.0367980250171371
2_17 pop_B pop_B 0.0502924942708756 0.823178265307288 0.126529240421836
2_18 pop_B pop_B 0.22165352732351 0.610117073117265 0.168229399559225
2_24 pop_B pop_B 0.325031726406886 0.667539111667407 0.00742916192570714
2_25 pop_B pop_C 0.108287749745236 0.409452051839379 0.482260198415385
2_26 pop_B pop_A 0.686861041556173 0.228829453845255 0.0843095045985729
2_27 pop_B pop_B 0.0425750090240437 0.94423504039786 0.0131899505780961
2_29 pop_B pop_B 0.269572835906023 0.711273345870877 0.0191538182231006
2_30 pop_B pop_B 0.310805033978266 0.569506150403125 0.11968881561861
3_6 pop_C pop_C 0.0173469776486682 0.299291961797178 0.683361060554154
3_9 pop_C pop_C 0.00255073350931176 0.13802552529014 0.859423741200548
3_12 pop_C pop_C 0.0180208224289632 0.313018716250514 0.668960461320523
3_20 pop_C pop_C 0.00192015540773882 0.16113694678887 0.836942897803391
3_23 pop_C pop_C 0.0185507606625088 0.173171827918802 0.808277411418689
3_24 pop_C pop_C 0.0438048812606989 0.139862660744749 0.816332457994552
3_25 pop_C pop_C 0.0183834366349982 0.176209681835019 0.805406881529983
3_26 pop_C pop_C 0.0019767598650526 0.167790131311574 0.830233108823373
3_28 pop_C pop_C 0.00193581445606578 0.165529635268265 0.832534550275669
