Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.448442109456002 0.51581274638098 0.035745144163018
1_7 pop_A pop_B 0.460446837055071 0.505523037308734 0.0340301256361952
1_8 pop_A pop_B 0.435790349137483 0.479158625714455 0.0850510251480616
1_13 pop_A pop_A 0.563918341835858 0.400140843901192 0.0359408142629502
1_17 pop_A pop_B 0.435790349137483 0.479158625714455 0.0850510251480616
1_19 pop_A pop_B 0.432694215512944 0.482275934283251 0.0850298502038055
1_20 pop_A pop_B 0.472464407867179 0.487819511112799 0.0397160810200222
1_23 pop_A pop_B 0.460666034455056 0.505772531544426 0.0335614340005181
1_29 pop_A pop_A 0.570375646693773 0.403413300644377 0.0262110526618501
2_4 pop_B pop_B 0.444498103503167 0.473797209096714 0.0817046874001197
2_7 pop_B pop_A 0.57570073465532 0.385826801191838 0.0384724641528418
2_14 pop_B pop_B 0.353382188033746 0.563849307758389 0.082768504207865
2_19 pop_B pop_B 0.436029601189089 0.480573844615423 0.0833965541954872
2_22 pop_B pop_B 0.353340713883499 0.565668341617595 0.0809909444989061
2_23 pop_B pop_B 0.343195421662996 0.57126387280289 0.0855407055341132
2_24 pop_B pop_A 0.597254679736968 0.376300194031397 0.0264451262316344
2_26 pop_B pop_A 0.561413697950562 0.393943698814266 0.0446426032351724
2_27 pop_B pop_A 0.57570073465532 0.385826801191838 0.0384724641528418
3_2 pop_C pop_C 0.00593036148493323 0.0342280066959565 0.95984163181911
3_7 pop_C pop_C 0.0768887020836404 0.230155493207647 0.692955804708713
3_8 pop_C pop_C 0.00720771451912592 0.0403441997410393 0.952448085739835
3_9 pop_C pop_C 0.0094829038856813 0.0473688127007907 0.943148283413528
3_11 pop_C pop_C 0.101970379236858 0.26518135925614 0.632848261507003
3_23 pop_C pop_C 0.0555288174402841 0.194365364057825 0.750105818501891
3_26 pop_C pop_C 0.00710259392885212 0.0395709242614443 0.953326481809704
3_29 pop_C pop_C 0.00516975674440393 0.0334328368001112 0.961397406455485
3_30 pop_C pop_C 0.0657544812068066 0.207006073756949 0.727239445036244
