Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.518410250022944 0.365916921255679 0.115672828721377
1_4 pop_A pop_A 0.521011827355623 0.341942924476285 0.137045248168091
1_6 pop_A pop_A 0.57786251327935 0.398458352285879 0.0236791344347716
1_14 pop_A pop_A 0.487563362660007 0.340845047303775 0.171591590036218
1_15 pop_A pop_A 0.670900207238356 0.278766683272774 0.0503331094888697
1_21 pop_A pop_A 0.494085394489689 0.349639968108528 0.156274637401783
1_22 pop_A pop_C 0.250967943298835 0.224546220667145 0.52448583603402
1_29 pop_A pop_A 0.670900207238356 0.278766683272774 0.0503331094888697
1_30 pop_A pop_B 0.440614319580123 0.536924978197605 0.0224607022222715
2_3 pop_B pop_A 0.503269058285603 0.452883571180246 0.0438473705341504
2_5 pop_B pop_B 0.454279518631001 0.52250918999716 0.023211291371839
2_10 pop_B pop_A 0.532674284859346 0.384336297401411 0.0829894177392423
2_23 pop_B pop_B 0.447285573857117 0.522685963343278 0.0300284627996046
2_24 pop_B pop_A 0.532674284859346 0.384336297401411 0.0829894177392423
2_26 pop_B pop_A 0.487563362660007 0.340845047303775 0.171591590036218
2_28 pop_B pop_A 0.494085394489689 0.349639968108528 0.156274637401783
2_29 pop_B pop_A 0.519906257003671 0.445330558395737 0.0347631846005924
2_30 pop_B pop_B 0.437054046303399 0.523608610992073 0.0393373427045278
3_1 pop_C pop_C 0.0310192949343298 0.0648797249964201 0.90410098006925
3_2 pop_C pop_C 0.0114464993618931 0.186145963351684 0.802407537286423
3_3 pop_C pop_C 0.0539221363551504 0.205601781030814 0.740476082614035
3_4 pop_C pop_C 0.0273131370192074 0.0716127978024977 0.901074065178295
3_6 pop_C pop_C 0.0270220483667203 0.0704597237693422 0.902518227863938
3_7 pop_C pop_C 0.06350491354218 0.191113131255928 0.745381955201892
3_14 pop_C pop_C 0.0614116514484277 0.248038308928986 0.690550039622587
3_20 pop_C pop_C 0.00241737657167152 0.0186478692352543 0.978934754193074
3_23 pop_C pop_C 0.0320669845883514 0.0666293662355281 0.90130364917612
