Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.47572430899412 0.50714776180743 0.0171279291984501
1_5 pop_A pop_A 0.471957828156482 0.469672632634278 0.0583695392092401
1_6 pop_A pop_B 0.47572430899412 0.50714776180743 0.0171279291984501
1_8 pop_A pop_A 0.463183804588391 0.417323884153861 0.119492311257748
1_12 pop_A pop_A 0.471957828156482 0.469672632634278 0.0583695392092401
1_13 pop_A pop_B 0.410760336177324 0.497665907488519 0.0915737563341562
1_14 pop_A pop_A 0.451322864442257 0.433083844025629 0.115593291532114
1_15 pop_A pop_A 0.471957828156482 0.469672632634278 0.0583695392092401
1_18 pop_A pop_B 0.322912431279535 0.413479686945213 0.263607881775252
1_20 pop_A pop_B 0.454448607916268 0.508301261489843 0.0372501305938888
1_24 pop_A pop_B 0.450502081898123 0.483553310755517 0.0659446073463599
1_25 pop_A pop_B 0.468563646629808 0.490693718921317 0.0407426344488745
1_26 pop_A pop_B 0.450502081898123 0.483553310755517 0.0659446073463599
1_27 pop_A pop_A 0.463183804588391 0.417323884153861 0.119492311257748
1_28 pop_A pop_A 0.471957828156482 0.469672632634278 0.0583695392092401
2_2 pop_B pop_C 0.0860310184812572 0.0914595298612259 0.822509451657517
2_5 pop_B pop_B 0.445278422743708 0.477248494893293 0.0774730823629988
2_9 pop_B pop_B 0.407307298084311 0.482063705732612 0.110628996183077
2_10 pop_B pop_B 0.42682305517182 0.494406189807018 0.0787707550211625
2_11 pop_B pop_B 0.447315235813796 0.508411581066364 0.0442731831198398
2_16 pop_B pop_B 0.454987711645967 0.477372754562028 0.0676395337920052
2_17 pop_B pop_B 0.404206441151125 0.422423097258833 0.173370461590042
2_19 pop_B pop_A 0.492815361710999 0.39752940772244 0.109655230566561
2_20 pop_B pop_B 0.445278422743708 0.477248494893293 0.0774730823629988
2_21 pop_B pop_A 0.44386477095826 0.256133483140307 0.300001745901433
2_23 pop_B pop_B 0.447315235813796 0.508411581066364 0.0442731831198398
2_24 pop_B pop_B 0.42682305517182 0.494406189807018 0.0787707550211625
2_25 pop_B pop_C 0.239154957685633 0.274941312001096 0.485903730313272
2_28 pop_B pop_A 0.471474075902143 0.409682643527263 0.118843280570594
2_29 pop_B pop_B 0.457234198151158 0.486003323363606 0.0567624784852353
3_1 pop_C pop_C 0.0821888845679698 0.0471381634344502 0.87067295199758
3_4 pop_C pop_C 0.130254421136724 0.066090103180049 0.803655475683227
3_5 pop_C pop_C 0.0823955407257125 0.0445137490470807 0.873090710227207
3_6 pop_C pop_C 0.101503111181388 0.0568076780296122 0.841689210788999
3_14 pop_C pop_C 0.137438264016503 0.0655181364094546 0.797043599574043
3_17 pop_C pop_C 0.00921241625562309 0.00704513757025597 0.983742446174121
3_19 pop_C pop_C 0.00903102866050728 0.00717585257135455 0.983793118768138
3_20 pop_C pop_C 0.00973988575225368 0.00788479173228851 0.982375322515458
3_22 pop_C pop_C 0.394273139307776 0.209907937720057 0.395818922972168
3_24 pop_C pop_C 0.0823955407257125 0.0445137490470807 0.873090710227207
3_25 pop_C pop_C 0.0808684525327724 0.0465230259491542 0.872608521518073
3_27 pop_C pop_C 0.110190402190532 0.0613893894178844 0.828420208391584
3_28 pop_C pop_C 0.00850795811976533 0.00697422098218563 0.984517820898049
3_29 pop_C pop_C 0.00882662623873407 0.00700757585598627 0.984165797905279
3_30 pop_C pop_C 0.105546550865391 0.0557173034916447 0.838736145642965
