Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.695743321642494 0.302245794692821 0.00201088366468526
1_6 pop_A pop_A 0.540710863617242 0.445324765856629 0.0139643705261283
1_8 pop_A pop_B 0.354448117092126 0.55167994701512 0.0938719358927536
1_9 pop_A pop_B 0.354448117092126 0.55167994701512 0.0938719358927536
1_13 pop_A pop_A 0.5596128164042 0.429104964882578 0.0112822187132226
1_18 pop_A pop_B 0.401779530595652 0.535706726521423 0.0625137428829254
1_20 pop_A pop_B 0.474704054704624 0.497028548741494 0.0282673965538821
1_21 pop_A pop_B 0.354448117092126 0.55167994701512 0.0938719358927536
1_26 pop_A pop_A 0.641638793706081 0.35429950993572 0.00406169635819851
2_4 pop_B pop_B 0.354448117092126 0.55167994701512 0.0938719358927536
2_8 pop_B pop_B 0.482123562462389 0.491757059442936 0.0261193780946753
2_12 pop_B pop_B 0.475767183477796 0.498155170469466 0.0260776460527382
2_19 pop_B pop_B 0.359704785985785 0.546358237219464 0.0939369767947505
2_22 pop_B pop_B 0.354448117092126 0.55167994701512 0.0938719358927536
2_24 pop_B pop_A 0.582570043062965 0.409196498994281 0.00823345794275409
2_27 pop_B pop_A 0.501947283216014 0.476936117626784 0.0211165991572021
2_28 pop_B pop_B 0.354448117092126 0.55167994701512 0.0938719358927536
2_29 pop_B pop_B 0.475767183477796 0.498155170469466 0.0260776460527382
3_2 pop_C pop_C 0.00296630495399171 0.0196455677108362 0.977388127335172
3_3 pop_C pop_C 0.0795818675505001 0.229412174498273 0.691005957951227
3_6 pop_C pop_C 0.103855012861966 0.228474008526607 0.667670978611427
3_7 pop_C pop_C 0.114669883149289 0.291233714221639 0.594096402629072
3_8 pop_C pop_C 0.00365938558111732 0.0219834792012829 0.9743571352176
3_18 pop_C pop_C 0.0033906303392632 0.0208419849470013 0.975767384713735
3_20 pop_C pop_C 0.00570946491668482 0.0216613341088796 0.972629200974436
3_23 pop_C pop_C 0.103855012861966 0.228474008526607 0.667670978611427
3_25 pop_C pop_C 0.0851412881469695 0.192715245050848 0.722143466802183
