Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.383435027170562 0.544894057581936 0.0716709152475022
1_3 pop_A pop_A 0.541407989632959 0.443870985526388 0.0147210248406527
1_4 pop_A pop_B 0.383435027170562 0.544894057581936 0.0716709152475022
1_7 pop_A pop_B 0.448848196133953 0.539877152785225 0.0112746510808226
1_8 pop_A pop_B 0.383435027170562 0.544894057581936 0.0716709152475022
1_9 pop_A pop_B 0.383435027170562 0.544894057581936 0.0716709152475022
1_11 pop_A pop_B 0.448848196133953 0.539877152785225 0.0112746510808226
1_12 pop_A pop_A 0.590944429506475 0.406530270574859 0.00252529991866607
1_13 pop_A pop_A 0.548760517293907 0.43934344014957 0.0118960425565233
1_15 pop_A pop_A 0.590944429506475 0.406530270574859 0.00252529991866607
1_16 pop_A pop_A 0.590944429506475 0.406530270574859 0.00252529991866607
1_18 pop_A pop_A 0.485623684258704 0.456868045081016 0.0575082706602796
1_21 pop_A pop_B 0.383435027170562 0.544894057581936 0.0716709152475022
1_22 pop_A pop_A 0.45778752713563 0.454844819517236 0.0873676533471342
1_27 pop_A pop_B 0.383435027170562 0.544894057581936 0.0716709152475022
2_3 pop_B pop_B 0.439785159681541 0.539543526801712 0.0206713135167468
2_5 pop_B pop_A 0.45778752713563 0.454844819517236 0.0873676533471342
2_6 pop_B pop_A 0.443242005864589 0.410783112090929 0.145974882044482
2_7 pop_B pop_A 0.540156973707197 0.439807931369133 0.0200350949236697
2_8 pop_B pop_A 0.531645202643207 0.44354412135028 0.0248106760065132
2_9 pop_B pop_B 0.393711920284958 0.548706968025435 0.0575811116896073
2_10 pop_B pop_A 0.578201864626913 0.413838595726076 0.00795953964701071
2_11 pop_B pop_B 0.383435027170562 0.544894057581936 0.0716709152475022
2_12 pop_B pop_B 0.441397324922946 0.539290882082766 0.0193117929942886
2_14 pop_B pop_B 0.30798204142137 0.632922408023704 0.0590955505549254
2_19 pop_B pop_A 0.45778752713563 0.454844819517236 0.0873676533471342
2_21 pop_B pop_C 0.201986745642858 0.256523390004206 0.541489864352937
2_26 pop_B pop_A 0.531645202643207 0.44354412135028 0.0248106760065132
2_28 pop_B pop_B 0.383435027170562 0.544894057581936 0.0716709152475022
2_29 pop_B pop_B 0.441397324922946 0.539290882082766 0.0193117929942886
3_2 pop_C pop_C 0.00413174995135573 0.00511025732424176 0.990757992724402
3_3 pop_C pop_C 0.113880799717066 0.133636433000189 0.752482767282744
3_8 pop_C pop_C 0.0042915288115944 0.00819283882215975 0.987515632366246
3_9 pop_C pop_C 0.00626652411251751 0.00826848052040572 0.985464995367077
3_10 pop_C pop_A 0.45778752713563 0.454844819517236 0.0873676533471342
3_12 pop_C pop_C 0.122733881147313 0.207284148257452 0.669981970595234
3_14 pop_C pop_C 0.113880799717066 0.133636433000189 0.752482767282744
3_18 pop_C pop_C 0.00394427844885513 0.0076475597509753 0.98840816180017
3_19 pop_C pop_C 0.00465471730266971 0.00876848096984239 0.986576801727488
3_22 pop_C pop_C 0.122733881147313 0.207284148257452 0.669981970595234
3_23 pop_C pop_C 0.10899759533698 0.189510030452982 0.701492374210038
3_24 pop_C pop_C 0.113880799717066 0.133636433000189 0.752482767282744
3_27 pop_C pop_C 0.123020564483824 0.207325354873471 0.669654080642706
3_28 pop_C pop_C 0.00678736870104709 0.0138507924578671 0.979361838841086
3_29 pop_C pop_C 0.00394427844885513 0.0076475597509753 0.98840816180017
