Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.437996280984403 0.510453393888058 0.0515503251275391
1_5 pop_A pop_A 0.535168066132591 0.40919347194175 0.0556384619256588
1_6 pop_A pop_B 0.437425460672389 0.511059286316313 0.0515152530112973
1_8 pop_A pop_A 0.515308943940751 0.295686288324494 0.189004767734755
1_12 pop_A pop_A 0.538317756173175 0.406138559101501 0.0555436847253239
1_13 pop_A pop_B 0.275473164486059 0.666748088972218 0.0577787465417229
1_14 pop_A pop_B 0.364434139777937 0.424898713676731 0.210667146545332
1_15 pop_A pop_A 0.538317756173175 0.406138559101501 0.0555436847253239
1_18 pop_A pop_B 0.107849550357425 0.814041267844161 0.0781091817984136
1_20 pop_A pop_B 0.33935644601228 0.593961140277656 0.0666824137100638
1_24 pop_A pop_B 0.435163076825012 0.50130444143875 0.0635324817362374
1_25 pop_A pop_B 0.460027888597971 0.520979782342506 0.0189923290595224
1_26 pop_A pop_B 0.432000204204051 0.504463802651059 0.0635359931448897
1_27 pop_A pop_A 0.535205975359986 0.271920604382836 0.192873420257177
1_28 pop_A pop_A 0.535168066132591 0.40919347194175 0.0556384619256588
2_2 pop_B pop_C 0.0383117660603106 0.36814255953849 0.593545674401199
2_5 pop_B pop_B 0.339758474499547 0.57838164979606 0.0818598757043936
2_9 pop_B pop_B 0.242156779985045 0.695244512650484 0.0625987073644711
2_10 pop_B pop_B 0.33191084250549 0.599158899442475 0.0689302580520354
2_11 pop_B pop_B 0.348484878894597 0.598760775100742 0.0527543460046604
2_16 pop_B pop_B 0.36857595355253 0.551411113592104 0.0800129328553662
2_17 pop_B pop_B 0.214157334923318 0.670098371254727 0.115744293821955
2_19 pop_B pop_A 0.361963017327167 0.320532133839598 0.317504848833235
2_20 pop_B pop_B 0.338968220605351 0.578296058909159 0.0827357204854891
2_21 pop_B pop_C 0.122651204493504 0.354142024750806 0.523206770755689
2_23 pop_B pop_B 0.348484878894597 0.598760775100742 0.0527543460046604
2_24 pop_B pop_B 0.33191084250549 0.599158899442475 0.0689302580520354
2_25 pop_B pop_C 0.244474731293875 0.325640906035663 0.429884362670461
2_28 pop_B pop_A 0.551942570772933 0.389463644949759 0.0585937842773075
2_29 pop_B pop_B 0.376086186474671 0.595909985946553 0.0280038275787761
3_1 pop_C pop_C 0.0229360772313341 0.0445721423493414 0.932491780419325
3_4 pop_C pop_C 0.0986269001169799 0.214050152601085 0.687322947281935
3_5 pop_C pop_C 0.0263014421011009 0.0329987022870846 0.940699855611815
3_6 pop_C pop_C 0.0854976600183422 0.174051555306021 0.740450784675636
3_14 pop_C pop_C 0.122625290436123 0.157745710576048 0.719628998987829
3_17 pop_C pop_C 0.0062437320035826 0.0206290841689101 0.973127183827507
3_19 pop_C pop_C 0.00471304329631195 0.0270123682761847 0.968274588427504
3_20 pop_C pop_C 0.00292416690803341 0.032458208094898 0.964617624997069
3_22 pop_C pop_C 0.0749663994551566 0.306432112849401 0.618601487695442
3_24 pop_C pop_C 0.0270809583906199 0.0342045377305068 0.938714503878873
3_25 pop_C pop_C 0.0233400063035867 0.0471672374297675 0.929492756266646
3_27 pop_C pop_C 0.0920851295024738 0.185814368694925 0.722100501802601
3_28 pop_C pop_C 0.00284208591026547 0.0329735632227746 0.96418435086696
3_29 pop_C pop_C 0.00456399781559966 0.0247417661024498 0.97069423608195
3_30 pop_C pop_C 0.104510632859585 0.133564414379177 0.761924952761238
