Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.360684322878905 0.629236137284925 0.0100795398361704
1_9 pop_A pop_B 0.180283170589257 0.705429248914858 0.114287580495884
1_14 pop_A pop_A 0.692480979497831 0.246214338188338 0.0613046823138304
1_16 pop_A pop_A 0.757194928235657 0.228673793131188 0.0141312786331551
1_19 pop_A pop_B 0.357436015068664 0.526012758652178 0.116551226279158
1_23 pop_A pop_B 0.360684322878905 0.629236137284925 0.0100795398361704
1_26 pop_A pop_A 0.657131109086458 0.32646945067729 0.0163994402362518
1_29 pop_A pop_A 0.757194928235657 0.228673793131188 0.0141312786331551
1_30 pop_A pop_B 0.283331757117014 0.671703813837451 0.0449644290455346
2_3 pop_B pop_B 0.408895348304683 0.574455437002893 0.0166492146924242
2_5 pop_B pop_B 0.118059793725962 0.748163031048889 0.133777175225149
2_6 pop_B pop_B 0.102487445282479 0.877366122916517 0.0201464318010031
2_10 pop_B pop_A 0.539959322076642 0.442055624706789 0.0179850532165697
2_18 pop_B pop_B 0.289301440822199 0.617420433804468 0.0932781253733329
2_21 pop_B pop_B 0.126418409920844 0.514817895682735 0.35876369439642
2_23 pop_B pop_B 0.180283170589257 0.705429248914858 0.114287580495884
2_24 pop_B pop_A 0.539959322076642 0.442055624706789 0.0179850532165697
2_26 pop_B pop_A 0.692480979497831 0.246214338188338 0.0613046823138304
3_3 pop_C pop_C 0.105887214369303 0.203493536815999 0.690619248814699
3_8 pop_C pop_C 0.0131336084716063 0.0636443266103366 0.923222064918057
3_11 pop_C pop_B 0.147085643618748 0.442191883105127 0.410722473276125
3_13 pop_C pop_C 0.0865207061873727 0.239073837361843 0.674405456450784
3_14 pop_C pop_C 0.143664450857034 0.378022697235781 0.478312851907185
3_18 pop_C pop_C 0.00940407865171938 0.0482520904824204 0.94234383086586
3_19 pop_C pop_C 0.0121601955686124 0.0606810735086358 0.927158730922752
3_25 pop_C pop_C 0.0267430146646631 0.0596670383133503 0.913589947021986
3_26 pop_C pop_C 0.00350431830139644 0.0303477637720876 0.966147917926516
