Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.863036684874189 0.105471040016071 0.0314922751097388
1_6 pop_A pop_A 0.673194229716311 0.304569796389791 0.0222359738938979
1_7 pop_A pop_A 0.664137182548512 0.302077915921607 0.0337849015298809
1_8 pop_A pop_B 0.361705127549579 0.573523290563354 0.064771581887067
1_9 pop_A pop_B 0.359399239774738 0.616883579865266 0.0237171803599957
1_11 pop_A pop_A 0.664137182548512 0.302077915921607 0.0337849015298809
1_12 pop_A pop_A 0.863036684874189 0.105471040016071 0.0314922751097388
1_17 pop_A pop_B 0.361705127549579 0.573523290563354 0.064771581887067
1_18 pop_A pop_B 0.391504270795527 0.557701772077594 0.0507939571268792
1_21 pop_A pop_B 0.353259502130009 0.579693362828793 0.0670471350411984
1_22 pop_A pop_B 0.353259502130009 0.579693362828793 0.0670471350411984
1_25 pop_A pop_A 0.664137182548512 0.302077915921607 0.0337849015298809
1_27 pop_A pop_B 0.361705127549579 0.573523290563354 0.064771581887067
1_29 pop_A pop_A 0.863036684874189 0.105471040016071 0.0314922751097388
1_30 pop_A pop_B 0.371861954580832 0.569819358494085 0.0583186869250832
2_1 pop_B pop_A 0.664137182548512 0.302077915921607 0.0337849015298809
2_2 pop_B pop_C 0.0553377242001766 0.109371287779799 0.835290988020024
2_3 pop_B pop_B 0.355488891638235 0.602036957553862 0.0424741508079031
2_5 pop_B pop_B 0.36621381631951 0.621743939241009 0.0120422444394818
2_7 pop_B pop_A 0.486136078532318 0.482616102652569 0.0312478188151122
2_11 pop_B pop_B 0.359399239774738 0.616883579865266 0.0237171803599957
2_14 pop_B pop_B 0.353259502130009 0.579693362828793 0.0670471350411984
2_17 pop_B pop_B 0.371861954580832 0.569819358494085 0.0583186869250832
2_18 pop_B pop_B 0.353259502130009 0.579693362828793 0.0670471350411984
2_20 pop_B pop_B 0.367529827617578 0.620476668421143 0.0119935039612795
2_26 pop_B pop_B 0.474166767626959 0.492231853994394 0.0336013783786472
2_27 pop_B pop_A 0.486136078532318 0.482616102652569 0.0312478188151122
2_28 pop_B pop_B 0.353259502130009 0.579693362828793 0.0670471350411984
2_29 pop_B pop_B 0.464445209123596 0.500530327458085 0.0350244634183193
2_30 pop_B pop_B 0.353259502130009 0.579693362828793 0.0670471350411984
3_2 pop_C pop_C 0.000816685007610518 0.0352785035098324 0.963904811482557
3_6 pop_C pop_C 0.0586744028352155 0.104817737322756 0.836507859842028
3_10 pop_C pop_B 0.395545630546513 0.519971813905536 0.0844825555479514
3_12 pop_C pop_C 0.0452580313049234 0.0825486206759668 0.87219334801911
3_14 pop_C pop_C 0.0400772227476376 0.307014774739855 0.652908002512507
3_15 pop_C pop_C 0.000475756140185789 0.008941583240444 0.99058266061937
3_17 pop_C pop_C 0.000828728166815025 0.0353624607951381 0.963808811038047
3_18 pop_C pop_C 0.000475756140185789 0.008941583240444 0.99058266061937
3_20 pop_C pop_C 0.000712809363353893 0.00253898431989261 0.996748206316753
3_21 pop_C pop_C 0.00114929181539984 0.0099916102208907 0.988859097963709
3_24 pop_C pop_C 0.0395950684108374 0.242930737421674 0.717474194167488
3_25 pop_C pop_C 0.0441150688665823 0.059419883281399 0.896465047852019
3_26 pop_C pop_C 3.78200746432703e-06 4.43966282768625e-06 0.999991778329708
3_29 pop_C pop_C 0.000475756140185789 0.008941583240444 0.99058266061937
3_30 pop_C pop_C 0.0400772227476376 0.307014774739855 0.652908002512507
