Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.57523194454509 0.401561774425824 0.0232062810290863
1_12 pop_A pop_A 0.832152490292799 0.113141806880795 0.054705702826406
1_14 pop_A pop_A 0.619614077684154 0.254925387513043 0.125460534802803
1_18 pop_A pop_B 0.0190115502246451 0.978699687995904 0.0022887617794514
1_20 pop_A pop_B 0.280151043560359 0.708014027607205 0.0118349288324353
1_22 pop_A pop_C 0.379360129723722 0.0881332381923145 0.532506632083964
1_23 pop_A pop_A 0.577498585087654 0.39873775493817 0.0237636599741761
1_28 pop_A pop_A 0.829110731643387 0.116461893221325 0.0544273751352874
1_30 pop_A pop_B 0.0857487444909761 0.908048311082809 0.0062029444262146
2_4 pop_B pop_A 0.67882874128608 0.235771166917806 0.0854000917961145
2_5 pop_B pop_B 0.209798550815948 0.76133664851036 0.0288648006736917
2_6 pop_B pop_B 0.291214535645478 0.367103359871969 0.341682104482553
2_7 pop_B pop_B 0.129687723006931 0.860881262707236 0.0094310142858335
2_11 pop_B pop_B 0.256693772508931 0.721763344384476 0.0215428831065928
2_16 pop_B pop_B 0.326666857026796 0.647987867285491 0.0253452756877128
2_23 pop_B pop_B 0.256693772508931 0.721763344384476 0.0215428831065928
2_28 pop_B pop_A 0.675179229094577 0.237313968519783 0.0875068023856404
2_29 pop_B pop_B 0.467188040009836 0.515981181867544 0.0168307781226203
3_4 pop_C pop_C 0.0260780406328192 0.0309729910773184 0.942948968289862
3_6 pop_C pop_C 0.0167067682718259 0.0216180537833964 0.961675177944778
3_11 pop_C pop_B 0.185367188928895 0.626743678076808 0.187889132994297
3_16 pop_C pop_C 0.185162805987738 0.205859212530862 0.6089779814814
3_21 pop_C pop_C 0.00985174648523882 0.0403964424259388 0.949751811088823
3_23 pop_C pop_C 0.0189631769635059 0.0316123179509023 0.949424505085592
3_24 pop_C pop_C 0.105494502246268 0.185780895034973 0.708724602718759
3_26 pop_C pop_C 0.000813618853609027 0.00712031828762419 0.992066062858767
3_30 pop_C pop_C 0.103357364586994 0.13458518717918 0.762057448233825
