Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.338141305349906 0.566548985727287 0.0953097089228076
1_4 pop_A pop_B 0.341011811561607 0.556899355922212 0.102088832516182
1_7 pop_A pop_B 0.305387447575166 0.676407587957506 0.0182049644673281
1_9 pop_A pop_B 0.439106379878396 0.509602994213605 0.051290625907999
1_10 pop_A pop_B 0.341011811561607 0.556899355922212 0.102088832516182
1_12 pop_A pop_B 0.342766374401505 0.648225734106847 0.00900789149164817
1_14 pop_A pop_B 0.379700330987517 0.57298028473186 0.047319384280623
1_15 pop_A pop_B 0.342766374401505 0.648225734106847 0.00900789149164817
1_16 pop_A pop_B 0.342766374401505 0.648225734106847 0.00900789149164817
1_18 pop_A pop_B 0.378911367552186 0.524228750715744 0.0968598817320692
1_20 pop_A pop_B 0.487685968634577 0.488861387480911 0.0234526438845118
1_22 pop_A pop_B 0.380816926383023 0.48150700979468 0.137676063822297
1_23 pop_A pop_B 0.487715122782374 0.496844737739046 0.0154401394785798
1_28 pop_A pop_B 0.342766374401505 0.648225734106847 0.00900789149164817
1_29 pop_A pop_B 0.342766374401505 0.648225734106847 0.00900789149164817
2_1 pop_B pop_B 0.305387447575166 0.676407587957506 0.0182049644673281
2_7 pop_B pop_B 0.373344069168166 0.58723324366933 0.0394226871625035
2_9 pop_B pop_B 0.332034124556514 0.58891165762288 0.0790542178206064
2_10 pop_B pop_B 0.345933745423738 0.635829965178371 0.0182362893978906
2_11 pop_B pop_B 0.439106379878396 0.509602994213605 0.051290625907999
2_13 pop_B pop_B 0.487685968634577 0.488861387480911 0.0234526438845118
2_14 pop_B pop_B 0.274892740299548 0.639569500860251 0.085537758840201
2_16 pop_B pop_B 0.274892740299548 0.639569500860251 0.085537758840201
2_17 pop_B pop_B 0.332034124556514 0.58891165762288 0.0790542178206064
2_18 pop_B pop_B 0.274892740299548 0.639569500860251 0.085537758840201
2_19 pop_B pop_A 0.513933744172468 0.418807403714481 0.0672588521130504
2_22 pop_B pop_B 0.439106379878396 0.509602994213605 0.051290625907999
2_23 pop_B pop_B 0.439106379878396 0.509602994213605 0.051290625907999
2_25 pop_B pop_C 0.344029665780341 0.221316767620257 0.434653566599402
2_29 pop_B pop_B 0.310261482354837 0.660737241963819 0.0290012756813434
3_1 pop_C pop_C 0.0659636300691539 0.107967469978479 0.826068899952367
3_3 pop_C pop_C 0.121727140623242 0.090171703355524 0.788101156021234
3_5 pop_C pop_C 0.115352708318506 0.0830078749335999 0.801639416747894
3_8 pop_C pop_C 0.00605362470584162 0.0139907662609367 0.979955609033222
3_9 pop_C pop_C 0.0152224153956622 0.0151930603424542 0.969584524261884
3_10 pop_C pop_B 0.364940591771187 0.366158267133357 0.268901141095457
3_11 pop_C pop_C 0.336386618761635 0.135881840244433 0.527731540993932
3_15 pop_C pop_C 0.00563516037926571 0.0127343338189295 0.981630505801805
3_16 pop_C pop_C 0.178737735708302 0.173005802452086 0.648256461839612
3_17 pop_C pop_C 0.0134582579629248 0.0112047872057472 0.975336954831328
3_19 pop_C pop_C 0.00462445710348082 0.0123509983452093 0.98302454455131
3_20 pop_C pop_C 0.00482572159121212 0.0169528357770257 0.978221442631762
3_24 pop_C pop_C 0.115352708318506 0.0830078749335999 0.801639416747894
3_26 pop_C pop_C 0.00359475369984405 0.0141389721401313 0.982266274160024
3_29 pop_C pop_C 0.00563516037926571 0.0127343338189295 0.981630505801805
